大区,小区,工作项,月份,序号,计划量,实际量,完成率%,单位,计划开始,计划结束,实际完成日期,标记
NB,POD2.3CIST,NB L1-L2 Columns,May 2026,1,,,,nos,,,,
NB,POD2.3CIST,NB L1-L2 Steel Beam,May 2026,2,,,,nos,,,,
NB,POD2.3CIST,NB L1-L2 Corbel,May 2026,3,,,,nos,,,,
NB,POD2.3T,NB L2 Slab Cast,December 2026,0,,,,m²,,,,
NB,POD2.3T,NB L2 Slab Cast,January 2027,0,,,,m²,,,,
NB,POD2.3T,NB L1-L2 Main Beam RC,June 2026,0,,,,nos,,,,
NB,POD2.3T,NB L1-L2 Columns,May 2026,1,,,,nos,,,,
NB,POD2.3T,NB L1-L2 Steel Beam,May 2026,2,,,,nos,,,,
NB,POD2.3T,NB L1-L2 Main Beam RC,May 2026,3,,,,nos,,,,
NB,POD2.3T,NB L1-L2 Corbel,May 2026,4,,,,nos,,,,
NB,POD2.4,NB L2 Slab Cast,February 2027,0,,,,m²,,,,
NB,POD2.4,NB L1-L2 Main Beam RC,January 2027,0,,,,nos,,,,
NB,POD2.4,NB L2 Slab Cast,January 2027,1,,,,m²,,,,
NB,POD2.4T,NB L2 Slab Cast,February 2027,0,,,,m²,,,,
NB,POD2.4T,NB L2 Slab Cast,March 2027,0,,,,m²,,,,
NB,POD2.4T,NB L1-L2 Core Wall,November 2026,1,,,,nos,,,,
NB,POD2.4T,NB L1-L2 Main Beam RC,October 2026,0,,,,nos,,,,
NB,POD2.4T,NB L1-L2 Columns,September 2026,0,,,,nos,,,,
NB,POD2.4T,NB L1-L2 Steel Beam,September 2026,1,,,,nos,,,,
NB,POD2.4T,NB L1-L2 Main Beam RC,September 2026,2,,,,nos,,,,
NB,POD2.4T,NB L1-L2 Corbel,September 2026,3,,,,nos,,,,
NB,POD2.6CIS,NB L1-L2 Columns,August 2026,1,,,,nos,,,,
NB,POD2.6CIS,NB L1-L2 Steel Beam,August 2026,2,,,,nos,,,,
NB,POD2.6CIS,NB L1-L2 Lift/Stair Wall,August 2026,3,,,,nos,,,,
NB,POD2.6CIS,NB L1-L2 Corbel,August 2026,4,,,,nos,,,,
NB,POD2.6CIS,NB L2 Slab Cast,October 2026,0,,,,m²,,,,
NB,POD2.6CIS,NB L1-L2 Steel Beam,September 2026,0,,,,nos,,,,
NB,POD2.6CIS,NB L1-L2 Main Beam RC,September 2026,1,,,,nos,,,,
NB,POD2.6CIS,NB L2 Slab Cast,September 2026,2,,,,m²,,,,
NB,POD2.6CIST,NB L1-L2 Steel Beam,August 2026,0,,,,nos,,,,
NB,POD2.6CIST,NB L1-L2 Main Beam RC,August 2026,1,,,,nos,,,,
NB,POD2.6CIST,NB L2 Slab Cast,August 2026,2,,,,m²,,,,
NB,POD2.6CIST,NB L1-L2 Columns,July 2026,1,,,,nos,,,,
NB,POD2.6CIST,NB L1-L2 Steel Beam,July 2026,2,,,,nos,,,,
NB,POD2.6CIST,NB L1-L2 Lift/Stair Wall,July 2026,3,,,,nos,,,,
NB,POD2.6CIST,NB L1-L2 Corbel,July 2026,4,,,,nos,,,,
NB,POD2.6CIST,NB L2 Slab Cast,September 2026,0,,,,m²,,,,
MA,POD1.1,L2 Slab Cast,April 2027,0,,,,m²,,,,
MA,POD1.1,L2 Columns,December 2026,0,,,,nos,,,,
MA,POD1.1,L2 Steel Beam,December 2026,1,,,,nos,,,,
MA,POD1.1,L2 Steel Beam,January 2027,0,,,,nos,,,,
MA,POD1.1,L2 Main Beam RC,January 2027,1,,,,nos,,,,
MA,POD1.1,L2 Slab Cast,March 2027,0,,,,m²,,,,
MA,POD1.1,L2 Columns,November 2026,1,,,,nos,,,,
MA,POD1.2,L2 Slab Cast,April 2027,0,,,,m²,,,,
MA,POD1.2,L2 Columns,August 2026,1,,,,nos,,,,
MA,POD1.2,L2 Slab Cast,March 2027,0,,,,m²,,,,
MA,POD1.2,L2 Main Beam RC,October 2026,0,,,,nos,,,,
MA,POD1.2,L2 Core Wall,October 2026,1,,,,nos,,,,
MA,POD1.2,L2 Columns,September 2026,0,,,,nos,,,,
MA,POD1.2,L2 Steel Beam,September 2026,1,,,,nos,,,,
MA,POD1.2,L2 Lift/Stair Wall,September 2026,2,,,,nos,,,,
MA,POD1.2T,L2 Main Beam RC,November 2026,0,,,,nos,,,,
MA,POD1.2T,L2 Columns,October 2026,0,,,,nos,,,,
MA,POD1.2T,L2 Steel Beam,October 2026,1,,,,nos,,,,
MA,POD1.2T,L2 Main Beam RC,October 2026,2,,,,nos,,,,
MA,POD1.2T,L2 Columns,September 2026,0,,,,nos,,,,
MA,POD3.1CIST,L2 Main Beam RC,December 2026,0,,,,nos,,,,
MA,POD3.1CIST,L2 Columns,November 2026,0,,,,nos,,,,
MA,POD3.1CIST,L2 Steel Beam,November 2026,1,,,,nos,,,,
MA,POD3.1CIST,L2 Slab Cast,November 2026,2,,,,m²,,,,
MA,POD3.1CIST,L2 Lift/Stair Wall,November 2026,3,,,,nos,,,,
MA,POD3.1CIST,L2 Core Wall,November 2026,4,,,,nos,,,,
MA,POD3.1CIST,L2 Slab Cast,October 2026,0,,,,m²,,,,
MA,POD3.1T,L2 Slab Cast,April 2027,0,,,,m²,,,,
MA,POD3.1T,L2 Columns,December 2026,0,,,,nos,,,,
MA,POD3.1T,L2 Steel Beam,December 2026,1,,,,nos,,,,
MA,POD3.1T,L2 Main Beam RC,December 2026,2,,,,nos,,,,
MA,POD3.1T,L2 Columns,November 2026,0,,,,nos,,,,
MA,POD3.2,L2 Slab Cast,April 2027,0,,,,m²,,,,
MA,POD3.2,L2 Columns,December 2026,0,,,,nos,,,,
MA,POD3.2,L2 Steel Beam,December 2026,1,,,,nos,,,,
MA,POD3.2,L2 Main Beam RC,December 2026,2,,,,nos,,,,
MA,POD3.2,L2 Lift/Stair Wall,December 2026,3,,,,nos,,,,
MA,POD3.2,L2 Columns,November 2026,2,,,,nos,,,,
MA,POD3.2T,L2 Columns,December 2026,0,,,,nos,,,,
MA,POD3.2T,L2 Steel Beam,December 2026,1,,,,nos,,,,
MA,POD3.2T,L2 Main Beam RC,January 2027,0,,,,nos,,,,
MA,POD3.3CIST,L2 Steel Beam,December 2026,0,,,,nos,,,,
MA,POD3.3CIST,L2 Main Beam RC,December 2026,1,,,,nos,,,,
MA,POD3.3CIST,L2 Columns,November 2026,0,,,,nos,,,,
MA,POD3.3CIST,L2 Steel Beam,November 2026,1,,,,nos,,,,
MA,POD3.3CIST,L2 Core Wall,November 2026,2,,,,nos,,,,
MA,POD3.3CIST,L2 Columns,October 2026,0,,,,nos,,,,
MA,POD3.3CIST,L2 Slab Cast,October 2026,1,,,,m²,,,,
MA,POD3.3CIST,L2 Lift/Stair Wall,October 2026,2,,,,nos,,,,
MA,POD3.3T,L2 Main Beam RC,December 2026,0,,,,nos,,,,
MA,POD3.3T,L2 Slab Cast,February 2027,0,,,,m²,,,,
MA,POD3.3T,L2 Slab Cast,March 2027,0,,,,m²,,,,
MA,POD3.3T,L2 Columns,November 2026,0,,,,nos,,,,
MA,POD3.3T,L2 Steel Beam,November 2026,1,,,,nos,,,,
MA,POD3.4,L2 Slab Cast,April 2027,0,,,,m²,,,,
MA,POD3.4,L2 Columns,December 2026,0,,,,nos,,,,
MA,POD3.4,L2 Steel Beam,December 2026,1,,,,nos,,,,
MA,POD3.4,L2 Main Beam RC,December 2026,2,,,,nos,,,,
MA,POD3.4,L2 Main Beam RC,January 2027,0,,,,nos,,,,
MA,POD3.4T,L2 Columns,December 2026,0,,,,nos,,,,
MA,POD3.4T,L2 Steel Beam,December 2026,1,,,,nos,,,,
MA,POD3.4T,L2 Main Beam RC,December 2026,2,,,,nos,,,,
MA,POD3.4T,L2 Main Beam RC,January 2027,0,,,,nos,,,,
