大区,小区,工作项,月份,序号,计划量,实际量,完成率%,单位,计划开始,计划结束,实际完成日期,标记
EB,POD4.2T,EB L3-L4 Corbel,October 2026,5,,,,nos,,,,
EB,POD4.3CIST,EB L3-L4 Core Wall,April 2027,0,,,,nos,,,,
EB,POD4.3CIST,EB L3-L4 Columns,December 2026,3,,,,nos,,,,
EB,POD4.3CIST,EB L4 Slab,February 2027,0,,,,m²,,,,
EB,POD4.3CIST,EB L3-L4 Core Wall,February 2027,2,,,,nos,,,,
EB,POD4.3CIST,EB L3-L4 Lift/Stair Wall,February 2027,3,,,,nos,,,,
EB,POD4.3CIST,EB L3-L4 Columns,January 2027,0,,,,nos,,,,
EB,POD4.3CIST,EB L3-L4 Steel Beam,January 2027,1,,,,nos,,,,
EB,POD4.3CIST,EB L3-L4 Main Beam RC,January 2027,2,,,,nos,,,,
EB,POD4.3CIST,EB L3-L4 Corbel,January 2027,3,,,,nos,,,,
EB,POD4.3CIST,EB L4 Slab,January 2027,4,,,,m²,,,,
EB,POD4.3CIST,EB L3-L4 Lift/Stair Wall,January 2027,6,,,,nos,,,,
EB,POD4.3T,EB L3-L4 Columns,December 2026,4,,,,nos,,,,
EB,POD4.3T,EB L4 Slab,December 2026,5,,,,m²,,,,
EB,POD4.3T,EB L3-L4 Main Beam RC,February 2027,0,,,,nos,,,,
EB,POD4.3T,EB L3-L4 Columns,January 2027,0,,,,nos,,,,
EB,POD4.3T,EB L3-L4 Steel Beam,January 2027,1,,,,nos,,,,
EB,POD4.3T,EB L3-L4 Main Beam RC,January 2027,2,,,,nos,,,,
EB,POD4.3T,EB L3-L4 Corbel,January 2027,3,,,,nos,,,,
EB,POD4.3T,EB L4 Slab,January 2027,4,,,,m²,,,,
EB,POD4.4,EB L3-L4 Columns,February 2027,0,,,,nos,,,,
EB,POD4.4,EB L3-L4 Steel Beam,February 2027,1,,,,nos,,,,
EB,POD4.4,EB L3-L4 Main Beam RC,February 2027,2,,,,nos,,,,
EB,POD4.4,EB L3-L4 Corbel,February 2027,3,,,,nos,,,,
EB,POD4.4,EB L3-L4 Columns,January 2027,4,,,,nos,,,,
EB,POD4.4,EB L3-L4 Main Beam RC,March 2027,0,,,,nos,,,,
EB,POD4.4,EB L4 Slab,March 2027,1,,,,m²,,,,
NB,POD2.1,NB L4 Slab Cast,December 2026,0,,,,m²,,,,
NB,POD2.1,NB L3-L4 Main Beam RC,November 2026,0,,,,nos,,,,
NB,POD2.1,NB L4 Slab Cast,November 2026,1,,,,m²,,,,
NB,POD2.1,NB L3-L4 Columns,October 2026,0,,,,nos,,,,
NB,POD2.1,NB L3-L4 Main Beam RC,October 2026,1,,,,nos,,,,
NB,POD2.1,NB L3-L4 Corbel,October 2026,2,,,,nos,,,,
NB,POD2.1-T,NB L3-L4 Main Beam RC,November 2026,0,,,,nos,,,,
NB,POD2.1-T,NB L3-L4 Columns,October 2026,0,,,,nos,,,,
NB,POD2.1-T,NB L3-L4 Core Wall,October 2026,1,,,,nos,,,,
NB,POD2.1-T,NB L3-L4 Corbel,October 2026,2,,,,nos,,,,
NB,POD2.1-T,NB L3-L4 Columns,September 2026,0,,,,nos,,,,
NB,POD2.1CIS,NB L3-L4 Columns,December 2026,0,,,,nos,,,,
NB,POD2.1CIS,NB L3-L4 Steel Beam,December 2026,1,,,,nos,,,,
NB,POD2.1CIS,NB L3-L4 Lift/Stair Wall,December 2026,2,,,,nos,,,,
NB,POD2.1CIS,NB L3-L4 Corbel,December 2026,3,,,,nos,,,,
NB,POD2.1CIS,NB L4 Slab Cast,February 2027,0,,,,m²,,,,
NB,POD2.1CIS,NB L3-L4 Steel Beam,January 2027,0,,,,nos,,,,
NB,POD2.1CIS,NB L3-L4 Main Beam RC,January 2027,1,,,,nos,,,,
NB,POD2.1CIS,NB L4 Slab Cast,January 2027,2,,,,m²,,,,
NB,POD2.1CIS,NB L3-L4 Lift/Stair Wall,November 2026,1,,,,nos,,,,
NB,POD2.1CIST,NB L3-L4 Main Beam RC,December 2026,0,,,,nos,,,,
NB,POD2.1CIST,NB L4 Slab Cast,December 2026,1,,,,m²,,,,
NB,POD2.1CIST,NB L4 Slab Cast,January 2027,0,,,,m²,,,,
NB,POD2.1CIST,NB L3-L4 Columns,November 2026,1,,,,nos,,,,
NB,POD2.1CIST,NB L3-L4 Corbel,November 2026,2,,,,nos,,,,
NB,POD2.1T,NB L4 Slab Cast,December 2026,0,,,,m²,,,,
NB,POD2.1T,NB L4 Slab Cast,November 2026,0,,,,m²,,,,
NB,POD2.2,NB L3-L4 Main Beam RC,February 2027,0,,,,nos,,,,
NB,POD2.2,NB L3-L4 Columns,January 2027,0,,,,nos,,,,
NB,POD2.2,NB L3-L4 Steel Beam,January 2027,1,,,,nos,,,,
NB,POD2.2,NB L3-L4 Main Beam RC,January 2027,2,,,,nos,,,,
NB,POD2.2,NB L3-L4 Corbel,January 2027,3,,,,nos,,,,
NB,POD2.2-T,NB L3-L4 Columns,December 2026,1,,,,nos,,,,
NB,POD2.2-T,NB L3-L4 Corbel,December 2026,2,,,,nos,,,,
NB,POD2.2-T,NB L3-L4 Steel Beam,January 2027,0,,,,nos,,,,
NB,POD2.2-T,NB L3-L4 Main Beam RC,January 2027,1,,,,nos,,,,
NB,POD2.2-T,NB L3-L4 Corbel,January 2027,2,,,,nos,,,,
NB,POD2.2T,NB L4 Slab Cast,February 2027,1,,,,m²,,,,
NB,POD2.2T,NB L4 Slab Cast,January 2027,0,,,,m²,,,,
NB,POD2.3-T,NB L3-L4 Main Beam RC,October 2026,0,,,,nos,,,,
NB,POD2.3-T,NB L3-L4 Columns,September 2026,0,,,,nos,,,,
NB,POD2.3-T,NB L3-L4 Steel Beam,September 2026,1,,,,nos,,,,
NB,POD2.3-T,NB L3-L4 Main Beam RC,September 2026,2,,,,nos,,,,
NB,POD2.3-T,NB L3-L4 Corbel,September 2026,3,,,,nos,,,,
NB,POD2.3CIST,NB L3-L4 Steel Beam,December 2026,0,,,,nos,,,,
NB,POD2.3CIST,NB L3-L4 Main Beam RC,December 2026,1,,,,nos,,,,
NB,POD2.3CIST,NB L4 Slab Cast,December 2026,2,,,,m²,,,,
NB,POD2.3CIST,NB L4 Slab Cast,January 2027,0,,,,m²,,,,
NB,POD2.3CIST,NB L3-L4 Columns,November 2026,1,,,,nos,,,,
NB,POD2.3CIST,NB L3-L4 Core Wall,November 2026,2,,,,nos,,,,
NB,POD2.3CIST,NB L3-L4 Steel Beam,November 2026,3,,,,nos,,,,
NB,POD2.3CIST,NB L3-L4 Corbel,November 2026,4,,,,nos,,,,
NB,POD2.3T,NB L4 Slab Cast,November 2026,0,,,,m²,,,,
NB,POD2.3T,NB L4 Slab Cast,October 2026,0,,,,m²,,,,
NB,POD2.4,NB L3-L4 Main Beam RC,April 2027,0,,,,nos,,,,
NB,POD2.4,NB L3-L4 Main Beam RC,March 2027,1,,,,nos,,,,
NB,POD2.4-T,NB L3-L4 Main Beam RC,December 2026,0,,,,nos,,,,
NB,POD2.4-T,NB L3-L4 Core Wall,January 2027,0,,,,nos,,,,
NB,POD2.4-T,NB L3-L4 Columns,November 2026,0,,,,nos,,,,
NB,POD2.4-T,NB L3-L4 Steel Beam,November 2026,1,,,,nos,,,,
NB,POD2.4-T,NB L3-L4 Corbel,November 2026,2,,,,nos,,,,
NB,POD2.4T,NB L4 Slab Cast,December 2026,0,,,,m²,,,,
NB,POD2.4T,NB L4 Slab Cast,January 2027,0,,,,m²,,,,
NB,POD2.6CIS,NB L3-L4 Main Beam RC,February 2027,0,,,,nos,,,,
NB,POD2.6CIS,NB L4 Slab Cast,February 2027,1,,,,m²,,,,
NB,POD2.6CIS,NB L3-L4 Columns,January 2027,0,,,,nos,,,,
NB,POD2.6CIS,NB L3-L4 Steel Beam,January 2027,1,,,,nos,,,,
NB,POD2.6CIS,NB L3-L4 Main Beam RC,January 2027,2,,,,nos,,,,
NB,POD2.6CIS,NB L3-L4 Lift/Stair Wall,January 2027,3,,,,nos,,,,
NB,POD2.6CIS,NB L3-L4 Corbel,January 2027,4,,,,nos,,,,
NB,POD2.6CIS,NB L4 Slab Cast,March 2027,0,,,,m²,,,,
NB,POD2.6CIST,NB L3-L4 Steel Beam,December 2026,0,,,,nos,,,,
NB,POD2.6CIST,NB L3-L4 Main Beam RC,December 2026,1,,,,nos,,,,
NB,POD2.6CIST,NB L4 Slab Cast,December 2026,2,,,,m²,,,,
NB,POD2.6CIST,NB L4 Slab Cast,January 2027,0,,,,m²,,,,
NB,POD2.6CIST,NB L3-L4 Columns,November 2026,1,,,,nos,,,,
NB,POD2.6CIST,NB L3-L4 Core Wall,November 2026,2,,,,nos,,,,
NB,POD2.6CIST,NB L3-L4 Lift/Stair Wall,November 2026,3,,,,nos,,,,
NB,POD2.6CIST,NB L3-L4 Corbel,November 2026,4,,,,nos,,,,
MA,POD1.1,L4 Slab Cast,March 2027,2,,,,m²,,,,
MA,POD1.2,L4 Lift/Stair Wall,December 2026,0,,,,nos,,,,
MA,POD1.2,L4 Columns,February 2027,0,,,,nos,,,,
MA,POD1.2,L4 Steel Beam,February 2027,1,,,,nos,,,,
MA,POD1.2,L4 Slab Cast,January 2027,0,,,,m²,,,,
MA,POD1.2,L4 Columns,January 2027,1,,,,nos,,,,
MA,POD1.2,L4 Steel Beam,March 2027,1,,,,nos,,,,
MA,POD1.2,L4 Main Beam RC,March 2027,2,,,,nos,,,,
MA,POD1.2T,L4 Columns,February 2027,0,,,,nos,,,,
MA,POD1.2T,L4 Steel Beam,February 2027,1,,,,nos,,,,
MA,POD1.2T,L4 Main Beam RC,February 2027,2,,,,nos,,,,
MA,POD1.2T,L4 Columns,January 2027,1,,,,nos,,,,
MA,POD1.2T,L4 Main Beam RC,March 2027,0,,,,nos,,,,
MA,POD3.1CIST,L4 Slab Cast,February 2027,0,,,,m²,,,,
MA,POD3.1CIST,L4 Columns,February 2027,1,,,,nos,,,,
MA,POD3.1CIST,L4 Lift/Stair Wall,February 2027,2,,,,nos,,,,
MA,POD3.1CIST,L4 Slab Cast,January 2027,3,,,,m²,,,,
MA,POD3.1CIST,L4 Lift/Stair Wall,January 2027,5,,,,nos,,,,
MA,POD3.1CIST,L4 Core Wall,January 2027,6,,,,nos,,,,
MA,POD3.1CIST,L4 Columns,March 2027,0,,,,nos,,,,
MA,POD3.1CIST,L4 Steel Beam,March 2027,1,,,,nos,,,,
MA,POD3.1CIST,L4 Main Beam RC,March 2027,2,,,,nos,,,,
MA,POD3.1T,L4 Slab Cast,February 2027,1,,,,m²,,,,
MA,POD3.1T,L4 Columns,February 2027,2,,,,nos,,,,
MA,POD3.1T,L4 Columns,March 2027,0,,,,nos,,,,
MA,POD3.1T,L4 Steel Beam,March 2027,1,,,,nos,,,,
MA,POD3.1T,L4 Main Beam RC,March 2027,2,,,,nos,,,,
MA,POD3.2,L4 Main Beam RC,April 2027,2,,,,nos,,,,
MA,POD3.2,L4 Lift/Stair Wall,April 2027,3,,,,nos,,,,
MA,POD3.2,L4 Slab Cast,February 2027,2,,,,m²,,,,
MA,POD3.2,L4 Columns,February 2027,3,,,,nos,,,,
MA,POD3.2,L4 Columns,March 2027,0,,,,nos,,,,
MA,POD3.2,L4 Steel Beam,March 2027,1,,,,nos,,,,
MA,POD3.2T,L4 Columns,February 2027,1,,,,nos,,,,
MA,POD3.2T,L4 Steel Beam,February 2027,2,,,,nos,,,,
MA,POD3.2T,L4 Steel Beam,March 2027,0,,,,nos,,,,
MA,POD3.2T,L4 Main Beam RC,March 2027,1,,,,nos,,,,
MA,POD3.3CIST,L4 Main Beam RC,April 2027,0,,,,nos,,,,
MA,POD3.3CIST,L4 Lift/Stair Wall,December 2026,5,,,,nos,,,,
MA,POD3.3CIST,L4 Slab Cast,February 2027,2,,,,m²,,,,
MA,POD3.3CIST,L4 Columns,February 2027,3,,,,nos,,,,
MA,POD3.3CIST,L4 Lift/Stair Wall,January 2027,2,,,,nos,,,,
MA,POD3.3CIST,L4 Columns,March 2027,0,,,,nos,,,,
MA,POD3.3CIST,L4 Steel Beam,March 2027,1,,,,nos,,,,
MA,POD3.3T,L4 Columns,February 2027,1,,,,nos,,,,
MA,POD3.3T,L4 Steel Beam,February 2027,2,,,,nos,,,,
MA,POD3.3T,L4 Main Beam RC,February 2027,3,,,,nos,,,,
MA,POD3.3T,L4 Slab Cast,January 2027,1,,,,m²,,,,
MA,POD3.3T,L4 Columns,January 2027,2,,,,nos,,,,
MA,POD3.4,L4 Slab Cast,February 2027,1,,,,m²,,,,
MA,POD3.4,L4 Columns,March 2027,0,,,,nos,,,,
MA,POD3.4,L4 Steel Beam,March 2027,1,,,,nos,,,,
MA,POD3.4,L4 Main Beam RC,March 2027,2,,,,nos,,,,
MA,POD3.4T,L4 Columns,February 2027,1,,,,nos,,,,
MA,POD3.4T,L4 Steel Beam,February 2027,2,,,,nos,,,,
MA,POD3.4T,L4 Steel Beam,March 2027,0,,,,nos,,,,
MA,POD3.4T,L4 Main Beam RC,March 2027,1,,,,nos,,,,
