大区,小区,工作项,月份,序号,计划量,实际量,完成率%,单位,计划开始,计划结束,实际完成日期,标记
MA,POD1.2T,L3 Main Beam RC,January 2027,0,,,,nos,,,,
MA,POD1.2T,L3 Columns,November 2026,1,,,,nos,,,,
MA,POD3.1CIST,L3 Columns,December 2026,1,,,,nos,,,,
MA,POD3.1CIST,L3 Slab Cast,December 2026,2,,,,m²,,,,
MA,POD3.1CIST,L3 Lift/Stair Wall,December 2026,3,,,,nos,,,,
MA,POD3.1CIST,L3 Core Wall,December 2026,4,,,,nos,,,,
MA,POD3.1CIST,L3 Columns,January 2027,0,,,,nos,,,,
MA,POD3.1CIST,L3 Steel Beam,January 2027,1,,,,nos,,,,
MA,POD3.1CIST,L3 Main Beam RC,January 2027,2,,,,nos,,,,
MA,POD3.1CIST,L3 Lift/Stair Wall,January 2027,4,,,,nos,,,,
MA,POD3.1T,L3 Slab Cast,April 2027,1,,,,m²,,,,
MA,POD3.1T,L3 Columns,December 2026,3,,,,nos,,,,
MA,POD3.1T,L3 Main Beam RC,February 2027,0,,,,nos,,,,
MA,POD3.1T,L3 Columns,January 2027,0,,,,nos,,,,
MA,POD3.1T,L3 Steel Beam,January 2027,1,,,,nos,,,,
MA,POD3.1T,L3 Main Beam RC,January 2027,2,,,,nos,,,,
MA,POD3.1T,L3 Slab Cast,May 2027,0,,,,m²,,,,
MA,POD3.2,L3 Slab Cast,April 2027,1,,,,m²,,,,
MA,POD3.2,L3 Columns,December 2026,4,,,,nos,,,,
MA,POD3.2,L3 Main Beam RC,February 2027,0,,,,nos,,,,
MA,POD3.2,L3 Lift/Stair Wall,February 2027,1,,,,nos,,,,
MA,POD3.2,L3 Columns,January 2027,0,,,,nos,,,,
MA,POD3.2,L3 Steel Beam,January 2027,1,,,,nos,,,,
MA,POD3.2,L3 Main Beam RC,January 2027,2,,,,nos,,,,
MA,POD3.2,L3 Slab Cast,May 2027,0,,,,m²,,,,
MA,POD3.2T,L3 Main Beam RC,February 2027,0,,,,nos,,,,
MA,POD3.2T,L3 Columns,January 2027,1,,,,nos,,,,
MA,POD3.2T,L3 Steel Beam,January 2027,2,,,,nos,,,,
MA,POD3.3CIST,L3 Columns,December 2026,2,,,,nos,,,,
MA,POD3.3CIST,L3 Slab Cast,December 2026,3,,,,m²,,,,
MA,POD3.3CIST,L3 Lift/Stair Wall,December 2026,4,,,,nos,,,,
MA,POD3.3CIST,L3 Steel Beam,February 2027,0,,,,nos,,,,
MA,POD3.3CIST,L3 Main Beam RC,February 2027,1,,,,nos,,,,
MA,POD3.3CIST,L3 Columns,January 2027,0,,,,nos,,,,
MA,POD3.3CIST,L3 Steel Beam,January 2027,1,,,,nos,,,,
MA,POD3.3CIST,L3 Lift/Stair Wall,November 2026,3,,,,nos,,,,
MA,POD3.3T,L3 Slab Cast,April 2027,0,,,,m²,,,,
MA,POD3.3T,L3 Columns,December 2026,1,,,,nos,,,,
MA,POD3.3T,L3 Steel Beam,December 2026,2,,,,nos,,,,
MA,POD3.3T,L3 Main Beam RC,January 2027,0,,,,nos,,,,
MA,POD3.3T,L3 Slab Cast,March 2027,1,,,,m²,,,,
MA,POD3.4,L3 Slab Cast,April 2027,1,,,,m²,,,,
MA,POD3.4,L3 Main Beam RC,February 2027,0,,,,nos,,,,
MA,POD3.4,L3 Columns,January 2027,1,,,,nos,,,,
MA,POD3.4,L3 Steel Beam,January 2027,2,,,,nos,,,,
MA,POD3.4,L3 Main Beam RC,January 2027,3,,,,nos,,,,
MA,POD3.4,L3 Slab Cast,May 2027,0,,,,m²,,,,
MA,POD3.4T,L3 Main Beam RC,February 2027,0,,,,nos,,,,
MA,POD3.4T,L3 Columns,January 2027,1,,,,nos,,,,
MA,POD3.4T,L3 Steel Beam,January 2027,2,,,,nos,,,,
MA,POD3.4T,L3 Main Beam RC,January 2027,3,,,,nos,,,,
